model,variant,R2,RMSE,MAE,Bias
MLP,with_CHM,0.606,37.9818,30.1277,-1.3765
MLP,without_CHM,0.5471,40.7227,32.6288,-2.3516
XGBoost,with_CHM,0.7194,32.0514,25.0728,-0.424
XGBoost,without_CHM,0.6924,33.5613,26.3626,-0.3126
CatBoost,with_CHM,0.7261,31.6678,24.7907,-0.4136
CatBoost,without_CHM,0.7035,32.9488,25.8544,-0.3022
